number of versions,family asc,product asc,family desc,product desc
12,0.04617390000203159,0.004898800001683412,0.020869600000878563,0.00453179999749409
12,0.0491559000001871,0.005118000000948086,0.023004800001217518,0.004198100003122818
12,0.04808060000141268,0.005202999996981816,0.016966300001513446,0.0036895000012009405
12,0.04748689999905764,0.00492859999940265,0.016315600001689745,0.004310000000259606
12,0.04373230000055628,0.005049100000178441,0.020465899997361703,0.004439200001797872
12,0.04557620000196039,0.005820700000185752,0.02048609999837936,0.004341300002124626
12,0.04418520000035642,0.005292499998176936,0.019085999996605096,0.005078999998659128
12,0.047297900000558,0.005504999997356208,0.01907529999880353,0.004845600000408012
12,0.0506781999974919,0.005225400000199443,0.019136499999149237,0.0045136000007914845
12,0.04596459999811486,0.004857500000071013,0.02350509999814676,0.0036416999973880593
12,0.04563319999942905,0.0049477000029583,0.026889300002949312,0.004264600000169594
12,0.04277850000289618,0.005183000001125038,0.018162399999710033,0.004491700001381105
12,0.046919500000512926,0.005626899997878354,0.018253300000651507,0.004805599997780519
12,0.041533700001309626,0.004854900002101203,0.023953500000061467,0.004537299999356037
12,0.05377279999811435,0.004439899999852059,0.0161303000022599,0.004689400000643218
12,0.02473699999973178,0.004857700001593912,0.016796500000054948,0.004677299999457318
12,0.04726889999801642,0.005140600002050633,0.01805679999961285,0.004018200001155492
12,0.04603770000176155,0.004922599997371435,0.021019800002250122,0.004590299999108538
12,0.04891920000227401,0.005017200001020683,0.022712699999829056,0.004955499996867729
12,0.043128699999215314,0.004893099998298567,0.02531760000056238,0.004044199999043485
12,0.046549599999707425,0.005596900002274197,0.018075299998599803,0.004316400001698639
12,0.040215200002421625,0.005232200001046294,0.014134900000499329,0.004859999997279374
12,0.04780699999901117,0.005613400000584079,0.018282799999724375,0.004208199999993667
12,0.045400099999824306,0.004504199998336844,0.01922710000144434,0.0037970999983372167
12,0.048242800003208686,0.005279000000882661,0.021050899998954264,0.004300299999158597
12,0.054393599999457365,0.005280600002151914,0.015026199998828815,0.004798500001925277
12,0.04465609999897424,0.005231300001469208,0.019262300000264077,0.004212499999994179
12,0.023056899997754954,0.004856600000493927,0.020915400000376394,0.004566999999951804
12,0.045465400002285605,0.005389899997680914,0.021912200001679594,0.004669099998864112
12,0.0487676000011561,0.004749400002765469,0.016743500000302447,0.00441050000154064
12,0.04153490000317106,0.00530100000105449,0.018358000001171604,0.004162900000665104
12,0.04150210000079824,0.005067399997642497,0.016711700001906138,0.004108400000404799
12,0.040621899999678135,0.0049136999987240415,0.0228227000006882,0.004549600002064835
12,0.04883890000201063,0.004960499998560408,0.022635199999058386,0.004070499999215826
12,0.046424000000115484,0.005127600001287647,0.017682300000160467,0.004156800001510419
12,0.04778770000120858,0.005365500001062173,0.02299689999927068,0.0049209000026166905
12,0.04543740000008256,0.004745599999296246,0.018667799999093404,0.004458700001123361
12,0.04551549999814597,0.0048263000026054215,0.04198330000144779,0.00467430000207969
12,0.04924129999926663,0.004957600001944229,0.0420269999995071,0.004865900002187118
12,0.04440460000114399,0.005103299998154398,0.018686400002479786,0.004381100003229221
12,0.04366600000139442,0.005149500000698026,0.018676600000617327,0.0038647000001219567
12,0.046077400002104696,0.005140199999004835,0.01979869999922812,0.0037938999994366895
12,0.04526609999811626,0.005110199999762699,0.020898700000543613,0.005271400001220172
12,0.02398410000023432,0.004865099999733502,0.0231037000012293,0.004014499998447718
12,0.05354269999952521,0.005504000000655651,0.026922400000330526,0.0040696999967622105
12,0.048895900003117276,0.004998700002033729,0.024118799999996554,0.0046461000019917265
12,0.05151359999945271,0.005350100000214297,0.01886210000157007,0.004050600000482518
12,0.048623199996654876,0.0048583999996481,0.019023400000151014,0.004015999998955522
12,0.04604440000184695,0.005305599999701371,0.019098200002190424,0.00482190000184346
12,0.04192429999966407,0.006288399999903049,0.01886430000013206,0.004256899999745656
12,0.039375500000460306,0.005250700000033248,0.01828139999997802,0.004638900001737056
12,0.04127209999933257,0.004970400001184316,0.01811190000080387,0.004654600001231302
13,0.044802799999160925,0.004479899998841574,0.01814849999936996,0.004253600000083679
13,0.048603899998852285,0.004843599999730941,0.02263179999863496,0.003762699998333119
13,0.044019000000844244,0.005728100000851555,0.049324700001307065,0.004785499997524312
13,0.04612989999804995,0.005305299997417023,0.01808330000130809,0.005267700002150377
13,0.045315700001083314,0.005510100003448315,0.016495699997904012,0.004292599998734659
13,0.044309400000202004,0.0049340999976266176,0.027529999999387655,0.003897400001733331
13,0.04394580000007409,0.004984499999409309,0.024185700000089128,0.00433560000237776
13,0.04387449999921955,0.004673799998272443,0.014912599999661325,0.003755900001124246
13,0.04426619999867398,0.005234499996731756,0.027624099999229657,0.0038051000010455027
13,0.04701859999840963,0.005155200000444893,0.040370599999732804,0.004971300000761403
13,0.055433500001527136,0.004994700000679586,0.023318399998970563,0.003866899998683948
13,0.04184729999906267,0.005003199999919161,0.018200400001660455,0.004878899999312125
13,0.04536900000312016,0.004767099999298807,0.028588099998160033,0.005017100000259234
13,0.039980999998078914,0.005022699999244651,0.02753859999938868,0.004357600002549589
13,0.05477729999984149,0.005526600001758197,0.018553099998825928,0.004266999996616505
13,0.049123799999506446,0.005502700001670746,0.047935800001141615,0.004395600000862032
13,0.04542770000261953,0.004791600000316976,0.01894429999811109,0.004990800000086892
13,0.04250950000277953,0.006001900001137983,0.04138089999833028,0.0047904999992169905
13,0.052491599999484606,0.005639399998472072,0.017910299997311085,0.003982999998697778
13,0.03980229999797302,0.005730699998821365,0.022804600001109065,0.004765099998621736
13,0.03932209999766201,0.0048944000009214506,0.023820700000214856,0.00449049999951967
13,0.04670160000023316,0.004780600000231061,0.025616099999751896,0.004413999999087537
13,0.043624699999782024,0.004584700000123121,0.017456000001402572,0.004978000000846805
13,0.04557369999747607,0.004924000000755768,0.02021690000037779,0.004573399997752858
13,0.046470000001136214,0.0072159000010287855,0.019236399999499554,0.005078199999843491
13,0.04041309999956866,0.005270900001050904,0.040118900000379654,0.00399719999768422
13,0.044420399997761706,0.0048060999979497865,0.019032500000321306,0.004314999998314306
13,0.03946400000131689,0.006015400002070237,0.0242820000021311,0.003961800000979565
13,0.042129099998419406,0.0048687000016798265,0.018449999999575084,0.005234299998846836
13,0.043750400000135414,0.004949799997120863,0.02699919999940903,0.004207999998470768
13,0.043885800001589814,0.00483410000015283,0.018135199999960605,0.004516100001637824
13,0.04369549999682931,0.005039499999838881,0.04295270000147866,0.004376299999421462
13,0.0440097999999125,0.0047464999988733325,0.028133199997682823,0.004979400000593159
13,0.039983499998925254,0.005397499997343402,0.04575980000299751,0.004143199999816716
13,0.043924699999479344,0.00621329999921727,0.022279699998762226,0.0044140000027255155
13,0.057541000001947396,0.004951099999743747,0.044853499999589985,0.003612000000430271
13,0.039915499997732695,0.005023100002290448,0.02369390000239946,0.00414920000184793
13,0.04389649999939138,0.005481899999722373,0.04485899999781395,0.003918400001566624
13,0.04100200000175391,0.0053259999986039475,0.04459610000048997,0.004930300001433352
13,0.046571300001232885,0.005571300000156043,0.017905500000779284,0.005067800000688294
13,0.04080519999843091,0.005308299998432631,0.020658699999330565,0.005016499999328516
13,0.05165110000234563,0.004933199998049531,0.030501799999910872,0.004789499998878455
13,0.04933539999910863,0.005335100002412219,0.027096100002381718,0.006780200001230696
13,0.05785459999970044,0.006528699999762466,0.02001620000010007,0.006196599999384489
13,0.0492469999990135,0.005202500000450527,0.028030599998601247,0.006716799998685019
13,0.03982520000135992,0.005154200000106357,0.025684799998998642,0.004536199998256052
13,0.06074319999970612,0.005864199996722164,0.015665099999750964,0.006013399997755187
13,0.1091123999976844,0.004845299998123664,0.018255800001497846,0.004514399999607122
13,0.03953150000234018,0.00494520000211196,0.019937699998990865,0.004917800000839634
13,0.057570000000850996,0.0056108999997377396,0.01794530000188388,0.003765599998587277
13,0.04883179999887943,0.005706500000087544,0.01827630000116187,0.0049752000013540965
13,0.04061519999959273,0.00582379999832483,0.023869100001320476,0.004521599999861792
13,0.048739199999545235,0.005023499998060288,0.03919569999925443,0.005033099998399848
13,0.040557299998909,0.005703200000425568,0.019144199999573175,0.004070299997692928
13,0.05500430000029155,0.004789599999639904,0.04543629999898258,0.004283899997972185
13,0.04468579999957001,0.0051652000001922715,0.028167000000394182,0.0049070999994000886
13,0.04064709999875049,0.005490999999892665,0.017915399999765214,0.003989000000728993
13,0.04594840000208933,0.005395000000135042,0.01868040000044857,0.003879600000800565
13,0.04092779999700724,0.004817900000489317,0.0159590000002936,0.004027899998618523
13,0.04854619999969145,0.004768400001921691,0.024691399998118868,0.00527949999741395
13,0.0439451000020199,0.0047957999995560385,0.02511219999723835,0.004753600002004532
13,0.05019949999768869,0.004751199998281663,0.015227199997752905,0.004020499996840954
13,0.056854399997973815,0.004960499998560408,0.015790200002811616,0.004651200000807876
13,0.040643799999088515,0.004874399997788714,0.0250902000007045,0.003947499997593695
13,0.04120310000143945,0.0047420000009879,0.02054370000041672,0.004084199998033
13,0.04438379999919562,0.004831599999306491,0.019395100000110688,0.003869600001053186
13,0.05038039999999455,0.004877999999735039,0.043731199999456294,0.005296600000292528
13,0.042699999998148996,0.004884699999820441,0.01900979999845731,0.004726999999547843
13,0.041395799999008887,0.004770699997607153,0.04591029999937746,0.005520200000319164
13,0.043595499999355525,0.005101200000353856,0.04176749999896856,0.004303400000935653
13,0.041078800000832416,0.005061099996964913,0.0204903000012564,0.00455589999910444
13,0.04545299999881536,0.005080700000689831,0.019286499998997897,0.005060899999079993
13,0.042591100002027815,0.005023199999413919,0.018331000002945075,0.003863199999614153
13,0.04160049999700277,0.005023400000936817,0.017167999998491723,0.005090800001198659
13,0.0404809000028763,0.004795900000317488,0.018191200000728713,0.0044027999974787235
13,0.04271420000077342,0.004662999999709427,0.04912680000052205,0.0043114000000059605
13,0.04039879999982077,0.004898099999991246,0.019021000000066124,0.004025499998533633
13,0.053909599999315105,0.004997600000933744,0.018000299998675473,0.004927400001179194
13,0.04342069999984233,0.00484850000066217,0.018642800001543947,0.0038838000000396278
13,0.042903400000795955,0.005234399999608286,0.027133799998409813,0.0041132000005745795
13,0.044291999998677056,0.004949599999235943,0.017767899997124914,0.004225399999995716
13,0.04062830000111717,0.005176400001801085,0.017854599998827325,0.004968700002791593
13,0.050435400000424124,0.0044500000003608875,0.019342100000358187,0.004091899998456938
13,0.045277199998963624,0.004624300003342796,0.019827100000838982,0.004448600000614533
13,0.04440280000198982,0.006621599997743033,0.022547600001416868,0.004815699998289347
13,0.04878219999955036,0.005055900001025293,0.019099999997706618,0.0042595000013534445
13,0.04292209999766783,0.005079700000351295,0.01990960000330233,0.0035420000021986198
13,0.042167800002061995,0.005089799997222144,0.023351299998466857,0.004777099999046186
13,0.04356249999909778,0.004740299998957198,0.04407030000220402,0.004999499997211387
13,0.042516199999226956,0.005545099997107172,0.018686399998841807,0.0034524000002420507
13,0.04938649999894551,0.005053299999417504,0.01885720000063884,0.004895900001429254
13,0.04269870000280207,0.005166099999769358,0.05074139999851468,0.005598100000497652
13,0.04382469999836758,0.005802400002721697,0.0415541000002122,0.005105500000354368
13,0.041167300001689,0.004933500000333879,0.05582700000013574,0.004043400000227848
13,0.04906209999899147,0.004820199999812758,0.04362380000020494,0.0043889999979001
13,0.04572410000037053,0.0057010000018635765,0.01585260000138078,0.003888899998855777
13,0.04867989999911515,0.005019000000174856,0.016949700002442114,0.0049486999996588565
13,0.047694099997897865,0.004902399999991758,0.025436600000830367,0.00495480000245152
13,0.04945190000216826,0.0046951000003900845,0.01813899999979185,0.0038668000015604775
13,0.04530259999955888,0.0052051999991817866,0.015022399998997571,0.004872499997873092
14,0.05285929999809014,0.006054800000129035,0.04794659999970463,0.005021000000851927
14,0.05896589999974822,0.00608740000097896,0.045596199997817166,0.00507139999899664
14,0.044054999998479616,0.005786399997305125,0.014832099997875048,0.005484599998453632
14,0.04793959999733488,0.005953700001555262,0.03977329999906942,0.004359700000350131
14,0.0461180999991484,0.005969399997411529,0.038202100000489736,0.004777699999976903
14,0.04671489999964251,0.006730299999617273,0.038190300001588184,0.005587100000411738
14,0.04548340000110329,0.0054266999977699015,0.04903560000093421,0.005631699998048134
14,0.04170270000031451,0.0063608000018575694,0.04749009999795817,0.005358899998100242
14,0.05312489999778336,0.005873099999007536,0.03888889999871026,0.005108900000777794
14,0.050603300001967,0.006742800000210991,0.04783099999986007,0.004816799999389332
14,0.04950520000056713,0.0062343999998120125,0.04228810000131489,0.005089300000690855
14,0.04842570000255364,0.006729300002916716,0.04331829999864567,0.005863599999429425
14,0.04225090000181808,0.006692700000712648,0.04559109999900102,0.004295599999750266
14,0.04446359999928973,0.006306899998890003,0.025065499998163432,0.005664699998305878
14,0.04053790000034496,0.006742399997165194,0.04168480000225827,0.005307700001139892
14,0.04242130000056932,0.005968499997834442,0.04579649999868707,0.004802800001925789
14,0.0478359000007913,0.005903199999011122,0.04333769999720971,0.004828699999052333
14,0.04634839999926044,0.006916399997862754,0.039209000002301764,0.005462599998281803
14,0.047887300002912525,0.005319699997926364,0.040580999997473555,0.004980099998647347
14,0.05044449999695644,0.005993799997668248,0.04314489999887883,0.004946500001096865
14,0.04414159999942058,0.005014200000005076,0.04078490000028978,0.00465999999869382
14,0.04758650000076159,0.006139900000562193,0.045448999997461215,0.004783500000485219
14,0.04846660000112024,0.005741699998907279,0.0373498999979347,0.005418599997938145
14,0.04289459999927203,0.006180899999890244,0.04315200000201003,0.004716600000392646
14,0.05065879999892786,0.007013300000835443,0.04164699999819277,0.004128900000068825
14,0.042494699999224395,0.005599100000836188,0.03955679999853601,0.00444939999943017
14,0.044436800002586097,0.006573200000275392,0.045946800000820076,0.004670700000133365
14,0.041417999997065635,0.0058833000002778135,0.04200510000009672,0.005378900001232978
14,0.05038169999897946,0.0060325000013108365,0.041551199999958044,0.005583999998634681
14,0.04541880000033416,0.0050918000015371945,0.04225660000156495,0.0054306999991240446
14,0.04618099999788683,0.006118599998444552,0.04130609999992885,0.004730200002086349
14,0.04756240000278922,0.006049600000551436,0.046176700001524296,0.005125600000610575
14,0.045100600000296254,0.006069600000046194,0.04888969999956316,0.005918100003327709
14,0.04307920000064769,0.006697300002997508,0.04279029999815975,0.0054425999987870455
14,0.04319089999989956,0.005560100002185209,0.038678600001730956,0.004894000001513632
14,0.059551800000917865,0.005892499997571576,0.04192020000118646,0.004787800000485731
14,0.04611280000244733,0.006030500000633765,0.042344699999375734,0.005107099997985642
14,0.048613200000545476,0.005939300001045922,0.043351299998903414,0.005555799998546718
14,0.04687019999983022,0.006476200000179233,0.05024369999955525,0.005003999998734798
14,0.05190480000237585,0.0058625999990908895,0.04159480000089388,0.005374699998355936
14,0.053007099999376805,0.0058275999981560744,0.046285500000522006,0.005702399997971952
14,0.04934480000156327,0.006042100001650397,0.04063080000196351,0.005387099998188205
14,0.04369170000063605,0.005013200003304519,0.016863000000739703,0.004953600000590086
14,0.04220859999986715,0.005816199998662341,0.0406141999992542,0.00576070000170148
14,0.04278799999883631,0.007058399998641107,0.04961890000049607,0.005554599996685283
14,0.04119080000236863,0.006006600000546314,0.043440599998575635,0.0050069999997504056
14,0.04667960000006133,0.00633179999931599,0.04038550000041141,0.004475400000956142
14,0.044947400001547066,0.0064134999993257225,0.03776490000018384,0.004893099998298567
14,0.05691679999654298,0.006456199997046497,0.04536690000168164,0.005244500000117114
14,0.04473609999695327,0.0059412999980850145,0.04186189999745693,0.005285100000037346
14,0.05754549999983283,0.005542599999898812,0.04472880000321311,0.004904700002953177
14,0.04233580000072834,0.005399599998781923,0.041611199998442316,0.005303300000377931
14,0.04066709999824525,0.006304999998974381,0.04650519999995595,0.005540900001506088
14,0.051160999999410706,0.005885000002308516,0.019140199998219032,0.005103100000269478
14,0.041490399999020156,0.006371299998136237,0.04000829999858979,0.004674600000726059
14,0.04937960000097519,0.006027999999787426,0.0435700000016368,0.004432800000358839
14,0.04311539999980596,0.006656400000792928,0.04650179999953252,0.005147600000782404
14,0.04751440000109142,0.00578010000026552,0.04293330000291462,0.004836700001760619
14,0.04519599999912316,0.00558420000015758,0.04337399999712943,0.004786900000908645
14,0.04966210000202409,0.005833100000018021,0.03897710000092047,0.004642700001568301
14,0.040571300000010524,0.005044400000770111,0.04708309999841731,0.005816900000354508
14,0.050873699998192023,0.005994499999360414,0.041379399997822475,0.005516900000657188
14,0.04611250000016298,0.006120600002759602,0.044641499996942,0.004983099999662954
14,0.044759299998986535,0.006404900002962677,0.037420900000142865,0.004815000000235159
14,0.045076100002916064,0.006933500000741333,0.04981259999840404,0.0057630000010249205
14,0.04017840000233264,0.005730900000344263,0.046719099998881575,0.005542300001252443
14,0.040679699999600416,0.005303900001308648,0.038495499997225124,0.004419799999595853
14,0.04064300000027288,0.005929400002059992,0.039769999999407446,0.005435600000055274
14,0.04580730000088806,0.0059689000008802395,0.03985150000153226,0.00500839999949676
14,0.04360620000079507,0.005801100000098813,0.049910100002307445,0.004941899998812005
14,0.042453300000488525,0.005427500000223517,0.04010070000003907,0.0052986999980930705
14,0.044429800000216346,0.006031100001564482,0.04247380000015255,0.004896399997960543
14,0.04530710000108229,0.006991099999140715,0.04080459999750019,0.005459799998789094
14,0.04359639999893261,0.00609220000114874,0.0417048999988765,0.005611299999145558
14,0.047720500002469635,0.005941799998254282,0.03797649999978603,0.0051461000002746005
14,0.04404230000000098,0.005784400000266032,0.0455976000012015,0.005079499998828396
14,0.043793600001663435,0.006659599999693455,0.03971500000261585,0.005603900001005968
14,0.04154700000071898,0.006448100000852719,0.04506050000054529,0.0050178000019514
14,0.04665299999760464,0.005905699999857461,0.03949250000005122,0.005391200000303797
14,0.04917640000348911,0.0063212999993993435,0.03959819999727188,0.004769499999383697
14,0.043476799997733906,0.005713800001103664,0.04324400000041351,0.0049866999979713
14,0.04100019999896176,0.005912000000535045,0.04109460000108811,0.004361100000096485
14,0.047819400002481416,0.006087800000386778,0.046266600002127234,0.005098099998576799
14,0.04553039999882458,0.0054033999986131676,0.045571699996799,0.0049486999996588565
14,0.04629500000010012,0.0057170999971276615,0.046851700000843266,0.004957799999829149
14,0.05200170000171056,0.0058095999993383884,0.0406857999987551,0.005037599999923259
14,0.04898190000312752,0.006403499999578344,0.05018509999717935,0.005111099999339785
14,0.051557900002080714,0.006358000002364861,0.04177060000074562,0.005635500001517357
14,0.04899509999813745,0.006868699998449301,0.04028879999896162,0.00537859999894863
14,0.051942800000688294,0.0049169000012625474,0.0393108000025677,0.00495510000109789
14,0.04414120000001276,0.005294099999446189,0.05061030000069877,0.005676900000253227
14,0.045932900000480004,0.00669200000265846,0.04277359999832697,0.004268299999239389
14,0.048182300000917166,0.004981599999155151,0.05003949999809265,0.004549699999188306
14,0.047367000002850546,0.006627799997659167,0.038916100002097664,0.005236100001638988
14,0.04533549999905517,0.0060338000002957415,0.046380100000533275,0.004135099999984959
14,0.050638299999263836,0.0068175999986124225,0.044064500001695706,0.005782000000181142
14,0.05572269999902346,0.0066356000024825335,0.04209180000179913,0.004948099998728139
14,0.05752130000109901,0.006109699999797158,0.046644299996842165,0.0051824000001943205
14,0.05312209999829065,0.006456399998569395,0.04750820000117528,0.004405299998325063
14,0.04724580000038259,0.00618650000251364,0.04188439999779803,0.004813299998204457
15,0.04859559999749763,0.00622529999964172,0.04130820000136737,0.006435100000089733
15,0.056111599998985184,0.007312600002478575,0.04405169999881764,0.0063962999993236735
15,0.05194080000001122,0.006214199998794356,0.03888410000217846,0.00643829999899026
15,0.05185220000203117,0.006381600000167964,0.04266339999958291,0.006274300001678057
15,0.04960610000125598,0.006206699999893317,0.04493850000289967,0.006226800000149524
15,0.041696000000229105,0.0068342999984452035,0.04034060000049067,0.006013199999870267
15,0.04111390000252868,0.007262199997057905,0.049748299999919254,0.006323600002360763
15,0.041183299999829615,0.005837000000610715,0.03919589999713935,0.005780700001196237
15,0.05258759999924223,0.006308699998044176,0.042448899999726564,0.005975399999442743
15,0.05137349999858998,0.006639499999437248,0.04298710000148276,0.005632899999909569
15,0.046377800001209835,0.006344800000078976,0.039968100001715356,0.005915200003073551
15,0.045872200000303565,0.006221899999218294,0.044388999998773215,0.0059648999995260965
15,0.04478169999856618,0.006457999999838648,0.04188870000143652,0.0060304000035102945
15,0.04848909999782336,0.006208400001924019,0.04301140000097803,0.006076099998608697
15,0.04297049999877345,0.006250999998883344,0.047742200000357116,0.006307100000412902
15,0.047236800000973744,0.006606999999348773,0.04273789999933797,0.006434599999920465
15,0.04445019999911892,0.006529899997985922,0.04729829999996582,0.0057463000011921395
15,0.04643450000003213,0.006307200001174351,0.04576110000198241,0.006057999999029562
15,0.04990929999985383,0.006500300001789583,0.04096479999861913,0.005592699999397155
15,0.0419529999999213,0.006282800000917632,0.05026409999845782,0.0059252999999444
15,0.04614170000058948,0.006050700001651421,0.04139709999799379,0.006320100001175888
15,0.051195099997130455,0.006286499999987427,0.047065099999599624,0.005872900001122616
15,0.05111459999898216,0.006370700000843499,0.0428656999974919,0.005913400000281399
15,0.05636109999977634,0.0061034999998810235,0.03999130000011064,0.006133099999715341
15,0.05258260000118753,0.007180799999332521,0.04697890000170446,0.006520099999761442
15,0.04461549999905401,0.006317500003206078,0.04449879999810946,0.006386400000337744
15,0.04521279999971739,0.006334699999570148,0.04639439999664319,0.006384200001775753
15,0.05155000000013388,0.00717620000068564,0.0468509999991511,0.006176699997013202
15,0.043789299998024944,0.006410199999663746,0.050266199999896344,0.006690100002742838
15,0.05341969999790308,0.0062980000002426095,0.04098050000175135,0.005675100001099054
15,0.04670809999879566,0.006444200000260025,0.04980740000246442,0.005949300000793301
15,0.04500460000053863,0.007169399999838788,0.04666999999972177,0.006089499998779502
15,0.05056039999908535,0.006281499998294748,0.051381599998421734,0.006439399996452266
15,0.051451600000291364,0.006936199999472592,0.041424800001550466,0.005698600001778686
15,0.048262399999657646,0.007152599999244558,0.04425769999943441,0.006002900001476519
15,0.0473837999998068,0.006227400001080241,0.04367819999970379,0.005755700000008801
15,0.044708299999911105,0.006317899998975918,0.0458727999975963,0.005965899999864632
15,0.04447979999895324,0.006127000000560656,0.048362099998485064,0.006453599999076687
15,0.04895759999999427,0.005543900002521696,0.03889989999879617,0.006647700000030454
15,0.048023100000136765,0.006845899999461835,0.04881980000209296,0.006089499998779502
15,0.042375900000479305,0.006396400000085123,0.04459099999803584,0.006363400003465358
15,0.04484039999806555,0.006153199999971548,0.04913219999798457,0.00592750000214437
15,0.04516650000005029,0.006662699997832533,0.041468600000371225,0.005906800000957446
15,0.04819560000032652,0.0063616000006732065,0.04445539999869652,0.0055318999984592665
15,0.05279130000053556,0.0064134999993257225,0.04498229999808245,0.006649299997661728
15,0.046634299997094786,0.0069957000014255755,0.05184030000236817,0.0061838000001444016
15,0.044110900002124254,0.006349799998133676,0.04655600000114646,0.006089099999371683
15,0.0439431999984663,0.006999900000664638,0.04337949999899138,0.006536599998071324
15,0.05996700000105193,0.006646400001045549,0.05023260000234586,0.0066490999997768085
15,0.058122000002185814,0.006371400002535665,0.04594649999853573,0.005517999998119194
15,0.043320099997799844,0.0064990999999281485,0.04380939999828115,0.005775000001449371
15,0.05258920000051148,0.006707600001391256,0.0495124000008218,0.006715999999869382
15,0.04417299999840907,0.006443999998737127,0.04264070000135689,0.006226900000910973
15,0.04807989999972051,0.006378400001267437,0.04927779999707127,0.005557800002861768
15,0.044488300001830794,0.006216000001586508,0.0423439000005601,0.006671299997833557
15,0.05024820000107866,0.006070900002669077,0.05215350000071339,0.006086400000640424
15,0.04382239999904414,0.006352200001856545,0.0404052000012598,0.006398099998477846
15,0.04826780000075814,0.005939499998930842,0.048131900002772454,0.005650100003549596
15,0.04775779999908991,0.007224799999676179,0.04705610000019078,0.005649700000503799
15,0.04525629999989178,0.005915199999435572,0.04190789999847766,0.006221400002687005
15,0.046948600000177976,0.006842400001914939,0.040420900000754045,0.006006700001307763
15,0.05273289999968256,0.005930300001637079,0.043678099998942344,0.005473600002005696
15,0.049145500001031905,0.0065361999986635055,0.050360599998384714,0.0063152000002446584
15,0.0455738000018755,0.006260499998461455,0.04070980000324198,0.005792899999505607
15,0.05426179999994929,0.006574499999260297,0.04141840000011143,0.006791799998609349
15,0.04564620000019204,0.005960099999356316,0.0444893999992928,0.006133799997769529
15,0.04532440000184579,0.006266299998969771,0.04185470000084024,0.006059100000129547
15,0.049108900002465816,0.00609460000123363,0.04194689999712864,0.006025700000463985
15,0.04142900000078953,0.0071050999977160245,0.0442137999998522,0.006210499999724561
15,0.049475199997687014,0.006416099997295532,0.03943599999911385,0.005359499999030959
15,0.049991900003078626,0.0070190000005823094,0.0405575000004319,0.006130699999630451
15,0.05002030000105151,0.006389399997715373,0.042428800003108336,0.005828199999086792
15,0.04930200000308105,0.006700699999782955,0.04279359999782173,0.005722500001866138
15,0.058550599998852704,0.006586600000446197,0.04479400000127498,0.006012600002577528
15,0.05503529999987222,0.006039500000042608,0.04420430000027409,0.005754300000262447
15,0.04567270000188728,0.00662459999875864,0.048286200002621626,0.006389400001353351
15,0.04669579999972484,0.006154999999125721,0.041410499998164596,0.005865999999514315
15,0.05151560000012978,0.00574140000026091,0.050074799997673836,0.005627800001093419
15,0.058741199998621596,0.005846799998835195,0.05111889999898267,0.0057516000015311874
15,0.05048339999848395,0.0065537000009499025,0.0432476999994833,0.005651499999657972
15,0.05784549999953015,0.006528400001116097,0.039707300002191914,0.006172800000058487
15,0.044541699997353135,0.00579220000145142,0.04234039999937522,0.006349100000079488
15,0.05655210000259103,0.006698599998344434,0.048676699996576644,0.005352799998945557
15,0.05292080000072019,0.006252800001675496,0.04360450000240235,0.005565100000239909
15,0.045052199999190634,0.006279799999902025,0.04249849999905564,0.006073299999115989
15,0.052494299998215865,0.006862399997771718,0.042088099999091355,0.0055995000002440065
15,0.05178429999796208,0.007021999997959938,0.03988550000212854,0.0062011000009079
15,0.048487500000192085,0.0061980999998922925,0.040837599997757934,0.005605199999990873
15,0.047529899999062764,0.006372499999997672,0.05371519999971497,0.005562099999224301
15,0.04863670000122511,0.006332799999654526,0.044369200000801357,0.005711899997550063
15,0.05059540000002016,0.00684719999844674,0.039828299999498995,0.005710600002203137
15,0.054119899999932386,0.006322100001852959,0.040457799997966504,0.006127200002083555
15,0.047289500002079876,0.006548699999257224,0.040294999998877756,0.0057557999971322715
15,0.045992999999725726,0.006357000002026325,0.0409018999998807,0.006268200002523372
15,0.04475359999923967,0.006504199998744298,0.04368889999750536,0.006385500000760658
15,0.043609799999103416,0.00615520000064862,0.04279439999663737,0.006163300000480376
15,0.05293410000012955,0.0067037000007985625,0.053941499998472864,0.006047700000635814
15,0.043418400000518886,0.006596799998078495,0.05142129999876488,0.006261900001845788
15,0.04395929999736836,0.006919200000993442,0.04287090000070748,0.006113600000389852
15,0.042997500000637956,0.007012800000666175,0.04414309999992838,0.005846299998665927
16,0.05097190000014962,0.007291199999599485,0.05309979999947245,0.007189200001448626
16,0.04974909999873489,0.006932500000402797,0.05419229999824893,0.0065181999998458195
16,0.057499900001857895,0.0072579999978188425,0.049554699999134755,0.007743599999230355
16,0.051262400000268826,0.006949099999474129,0.05543979999856674,0.006196099999215221
16,0.05337580000195885,0.006679400001303293,0.04556159999992815,0.006862199999886798
16,0.042249999998603016,0.007009900000412017,0.062261899998702575,0.006548299999849405
16,0.050849100000050385,0.006518599999253638,0.050370100001600804,0.006465999998908956
16,0.04740259999744012,0.006151099998533027,0.048652499997842824,0.006966299999476178
16,0.05327840000245487,0.00645520000034594,0.05170609999913722,0.00720759999967413
16,0.04649719999724766,0.006570200002897764,0.053007300000899704,0.0060790999996243045
16,0.0506751000029908,0.005831899998156587,0.0502334000011615,0.00593730000036885
16,0.049354299997503404,0.006361899999319576,0.056798599998728605,0.006515000000945292
16,0.04526799999803188,0.006010100001731189,0.06008319999818923,0.007249800000863615
