number of versions,family asc,product asc,family desc,product desc,asc node size,desc node size,asc edge size,desc edge size
10,0.010258197784423828,0.004116099999009748,0.011348724365234375,0.002454299999953946,15,15,193,191
10,0.008417606353759766,0.0039811000006011454,0.008868932723999023,0.0043334000001777895,15,15,193,191
10,0.00883936882019043,0.004840999999942142,0.007567644119262695,0.002986699999382836,15,15,193,191
10,0.009224653244018555,0.0037116000003152294,0.007073640823364258,0.0031691000003775116,15,15,193,191
10,0.009138345718383789,0.0038180000010470394,0.006855964660644531,0.0026627000006556045,15,15,193,191
10,0.008526802062988281,0.005232099998465856,0.011701107025146484,0.0036616000015783357,15,15,193,191
10,0.012139320373535156,0.004495099999985541,0.006561756134033203,0.0024386999994021608,15,15,193,191
10,0.00825357437133789,0.003319299999930081,0.007974386215209961,0.00351300000147603,15,15,193,191
10,0.009301900863647461,0.0034861000003729714,0.007317781448364258,0.0026544000011199387,15,15,193,191
10,0.008728504180908203,0.006075700001019868,0.005929470062255859,0.002962399999887566,15,15,193,191
10,0.011478662490844727,0.0035628999994514743,0.008196353912353516,0.003056800000194926,15,15,193,191
10,0.009006023406982422,0.0038932000006752787,0.007270097732543945,0.002466999998432584,15,15,193,191
10,0.009312152862548828,0.0037367999993875856,0.0060884952545166016,0.0028419999998732237,15,15,193,191
10,0.008700132369995117,0.003546799998730421,0.008037328720092773,0.002720700000281795,15,15,193,191
10,0.011998891830444336,0.003842999998596497,0.006612300872802734,0.003287700001237681,15,15,193,191
10,0.007299184799194336,0.003627400001278147,0.0071527957916259766,0.003086600001552142,15,15,193,191
10,0.009243249893188477,0.0035052000002906425,0.007578611373901367,0.002411299999948824,15,15,193,191
10,0.009307384490966797,0.0035373000009712996,0.007164955139160156,0.003264699998908327,15,15,193,191
10,0.01115727424621582,0.0036820000004809117,0.008792400360107422,0.002843399999619578,15,15,193,191
10,0.00941157341003418,0.004628099999536062,0.007101774215698242,0.0023504000000684755,15,15,193,191
10,0.008234262466430664,0.004951999999320833,0.006703853607177734,0.0030442999996012077,15,15,193,191
10,0.008445501327514648,0.003817700000581681,0.007443904876708984,0.003426400000535068,15,15,193,191
10,0.008707284927368164,0.003564599999663187,0.0051500797271728516,0.0028431999999156687,15,15,193,191
10,0.00911712646484375,0.003865500000756583,0.006091594696044922,0.0031066999999893596,15,15,193,191
10,0.009963512420654297,0.00388569999995525,0.007032155990600586,0.0028211999997438397,15,15,193,191
10,0.008627176284790039,0.0035735000001295703,0.006215333938598633,0.0024094000000332016,15,15,193,191
10,0.010599613189697266,0.0040471000011166325,0.006296873092651367,0.002449599998726626,15,15,193,191
10,0.008888721466064453,0.004410400000779191,0.00735783576965332,0.003463499999270425,15,15,193,191
10,0.008800745010375977,0.003638700000010431,0.007489204406738281,0.002982500000143773,15,15,193,191
10,0.00890803337097168,0.0038081000002421206,0.007702350616455078,0.002553799999077455,15,15,193,191
10,0.010037660598754883,0.0037118000000191387,0.00774073600769043,0.0025620000014896505,15,15,193,191
10,0.007996082305908203,0.005158600000868319,0.007646322250366211,0.0023832000006223097,15,15,193,191
10,0.007741689682006836,0.0039061999996192753,0.0071451663970947266,0.0031202000009216135,15,15,193,191
10,0.010529518127441406,0.005491399999300484,0.006171464920043945,0.0034515999996074243,15,15,193,191
10,0.008213281631469727,0.0036378999993758043,0.008463382720947266,0.0024782999989838572,15,15,193,191
10,0.009708642959594727,0.004543999999441439,0.008261680603027344,0.0035342000010132324,15,15,193,191
10,0.008637666702270508,0.003550899999027024,0.006307840347290039,0.0024634999990666984,15,15,193,191
10,0.009637117385864258,0.003913900000043213,0.008042573928833008,0.002519199999369448,15,15,193,191
10,0.012736797332763672,0.00394149999920046,0.009010553359985352,0.0029579000001831446,15,15,193,191
11,0.010133981704711914,0.0050253999997948995,0.008242130279541016,0.004024400001071626,15,15,205,191
11,0.009403467178344727,0.005118400000355905,0.008620977401733398,0.004794200000105775,15,15,205,191
11,0.009955167770385742,0.005634200000713463,0.00809025764465332,0.004521499999100342,15,15,205,191
11,0.008963823318481445,0.005092800000056741,0.00954437255859375,0.00563490000058664,15,15,205,191
11,0.012673139572143555,0.004431899998962763,0.00910186767578125,0.004192200000034063,15,15,205,191
11,0.00983738899230957,0.006030200000168406,0.010262250900268555,0.004750799998873845,15,15,205,191
11,0.010472536087036133,0.004145699998844066,0.01051640510559082,0.004594099998939782,15,15,205,191
11,0.009232521057128906,0.005283800001052441,0.007677555084228516,0.0048920999997790204,15,15,205,191
11,0.011695623397827148,0.004397900000185473,0.00979161262512207,0.004934799999318784,15,15,205,191
11,0.010484933853149414,0.004888500001470675,0.010029315948486328,0.0042661000006773975,15,15,205,191
11,0.010619878768920898,0.004807700001038029,0.008692264556884766,0.004611000000295462,15,15,205,191
11,0.010521411895751953,0.0063302999988081865,0.0196382999420166,0.0045772000012220815,15,15,205,191
11,0.010834693908691406,0.004416399999172427,0.010071992874145508,0.004317700000683544,15,15,205,191
11,0.010926246643066406,0.00430190000042785,0.011249065399169922,0.0048337000007450115,15,15,205,191
11,0.010779380798339844,0.004762900000059744,0.011799097061157227,0.0042673000007198425,15,15,205,191
11,0.010017156600952148,0.004375399999844376,0.009754657745361328,0.004219399999783491,15,15,205,191
11,0.00860285758972168,0.00452450000011595,0.008659124374389648,0.004333599999881699,15,15,205,191
11,0.011276960372924805,0.004621800000677467,0.009813070297241211,0.004187900000033551,15,15,205,191
11,0.010152101516723633,0.005169699999896693,0.009788751602172852,0.005604299998594797,15,15,205,191
11,0.011997461318969727,0.004218899999614223,0.010288476943969727,0.004677200000514858,15,15,205,191
11,0.009601116180419922,0.0050979999996343395,0.010586261749267578,0.0041678000015963335,15,15,205,191
11,0.008456230163574219,0.005286899999191519,0.008815526962280273,0.005597600000328384,15,15,205,191
11,0.01225423812866211,0.0052235000002838206,0.010565519332885742,0.004723100000774139,15,15,205,191
11,0.011183977127075195,0.004465800000616582,0.009073257446289062,0.005098299998280709,15,15,205,191
11,0.009661197662353516,0.004620600000635022,0.009320497512817383,0.004833499999222113,15,15,205,191
11,0.007873058319091797,0.006037700000888435,0.008194923400878906,0.004232699999192846,15,15,205,191
11,0.008957862854003906,0.004789200000232086,0.00842905044555664,0.004703900000095018,15,15,205,191
11,0.009500980377197266,0.004470500000024913,0.008252859115600586,0.00443730000006326,15,15,205,191
11,0.009336709976196289,0.005316700000548735,0.009060144424438477,0.007477999999537133,15,15,205,191
11,0.009514808654785156,0.004348999998910585,0.010934829711914062,0.004684800000177347,15,15,205,191
11,0.009469747543334961,0.004689499999585678,0.011523246765136719,0.005190500000026077,15,15,205,191
11,0.011798381805419922,0.0059457000006659655,0.010724782943725586,0.005817499999466236,15,15,205,191
11,0.011665582656860352,0.007880700000896468,0.012380599975585938,0.00474469999971916,15,15,205,191
11,0.008162736892700195,0.006346900001517497,0.008992671966552734,0.004836300000533811,15,15,205,191
11,0.008424520492553711,0.0049980000003415626,0.012331962585449219,0.005113000001074397,15,15,205,191
11,0.0110626220703125,0.005070599998362013,0.01201629638671875,0.004114800000024843,15,15,205,191
11,0.011562585830688477,0.005031999999118852,0.011030197143554688,0.006551799999215291,15,15,205,191
11,0.013406991958618164,0.005157400000825874,0.007782697677612305,0.004368900001281872,15,15,205,191
11,0.012495756149291992,0.004381400000056601,0.00839090347290039,0.004466099999262951,15,15,205,191
11,0.008445262908935547,0.006195300000399584,0.0110321044921875,0.004399999999805004,15,15,205,191
11,0.011157989501953125,0.005369800001062686,0.007445335388183594,0.004148899999563582,15,15,205,191
11,0.008850812911987305,0.0056924999989860225,0.010451555252075195,0.004358799998954055,15,15,205,191
11,0.014185428619384766,0.005185800000617746,0.009988069534301758,0.004647699999623001,15,15,205,191
11,0.010846614837646484,0.004152700001213816,0.009723663330078125,0.005298500000208151,15,15,205,191
11,0.010950565338134766,0.00485350000053586,0.013212203979492188,0.008411500000875094,15,15,205,191
11,0.009909868240356445,0.004965600001014536,0.00927281379699707,0.004196800000499934,15,15,205,191
11,0.011251211166381836,0.004962599999998929,0.00847005844116211,0.0042804000004252885,15,15,205,191
11,0.01012420654296875,0.004777999998623272,0.008608579635620117,0.005417700000180048,15,15,205,191
11,0.010578393936157227,0.00424860000020999,0.009469270706176758,0.00432600000021921,15,15,205,191
11,0.010013580322265625,0.005746099999669241,0.008612871170043945,0.004551800000626827,15,15,205,191
11,0.010338306427001953,0.004560400000627851,0.00971078872680664,0.004540000001725275,15,15,205,191
11,0.012804508209228516,0.004457199998796568,0.011013269424438477,0.004809100000784383,15,15,205,191
11,0.012308597564697266,0.005755399999543442,0.0070569515228271484,0.004626500000085798,15,15,205,191
11,0.011316061019897461,0.004826700000194251,0.010061264038085938,0.00737219999973604,15,15,205,191
11,0.010436773300170898,0.005003199999919161,0.008472681045532227,0.007059399998979643,15,15,205,191
11,0.01018214225769043,0.00630769999952463,0.01110696792602539,0.0049385000002075685,15,15,205,191
11,0.009428739547729492,0.004808200001207297,0.01236104965209961,0.005216800000198418,15,15,205,191
11,0.010695934295654297,0.008194500000172411,0.010666847229003906,0.004402600001412793,15,15,205,191
11,0.01021265983581543,0.005085400000098161,0.009958028793334961,0.005622599999696831,15,15,205,191
11,0.008309125900268555,0.004876599999988684,0.011071443557739258,0.00517289999879722,15,15,205,191
11,0.010755062103271484,0.01626869999927294,0.010697603225708008,0.004294799999115639,15,15,205,191
11,0.009274005889892578,0.0057993999998871,0.008477210998535156,0.004545900001176051,15,15,205,191
11,0.010791301727294922,0.006848400000308175,0.009557962417602539,0.004508600000917795,15,15,205,191
11,0.010203361511230469,0.004881700000623823,0.010825395584106445,0.0054221999998844694,15,15,205,191
11,0.010640621185302734,0.004966499998772633,0.010358572006225586,0.004944599999362254,15,15,205,191
11,0.011343240737915039,0.008087199999863515,0.01488947868347168,0.007346700000198325,15,15,205,191
11,0.01270747184753418,0.004242699998940225,0.009310483932495117,0.004701700001533027,15,15,205,191
11,0.009894132614135742,0.007276699998328695,0.01110076904296875,0.005321599999660975,15,15,205,191
11,0.010218620300292969,0.005135699999300414,0.014929771423339844,0.0064954000008583535,15,15,205,191
11,0.009203195571899414,0.004630499999620952,0.010330438613891602,0.004709800001364783,15,15,205,191
11,0.011497735977172852,0.004390000000057626,0.00841522216796875,0.005380699998568161,15,15,205,191
11,0.00870513916015625,0.004349800001364201,0.007500171661376953,0.00514860000112094,15,15,205,191
11,0.007936716079711914,0.004536999998890678,0.013538837432861328,0.004497300000366522,15,15,205,191
11,0.010167121887207031,0.0048961000011331635,0.009305238723754883,0.004558599999654689,15,15,205,191
11,0.009129047393798828,0.006707500000629807,0.014313220977783203,0.005462100001750514,15,15,205,191
11,0.010938405990600586,0.00549219999993511,0.011339187622070312,0.004639099999621976,15,15,205,191
11,0.009525775909423828,0.004337599999416852,0.006539344787597656,0.005316300001140917,15,15,205,191
11,0.007900476455688477,0.0051616000000649365,0.010139942169189453,0.004075099999681697,15,15,205,191
11,0.01293182373046875,0.013640099999975064,0.010704755783081055,0.004624499999408727,15,15,205,191
11,0.010220050811767578,0.006467900000643567,0.008252382278442383,0.005992899999910151,15,15,205,191
11,0.008954524993896484,0.005381200000556419,0.011516571044921875,0.004440499998963787,15,15,205,191
11,0.00823974609375,0.004489499999181135,0.009756088256835938,0.004344599999967613,15,15,205,191
11,0.010317802429199219,0.004764699999213917,0.013727664947509766,0.005077899999378133,15,15,205,191
11,0.009537696838378906,0.004279200000382843,0.007826089859008789,0.00513900000078138,15,15,205,191
11,0.008452415466308594,0.005180899999686517,0.010087013244628906,0.005133800001203781,15,15,205,191
11,0.010354042053222656,0.004435400000147638,0.009798288345336914,0.004863899999691057,15,15,205,191
11,0.011468172073364258,0.007299400000192691,0.012963533401489258,0.004812000001038541,15,15,205,191
11,0.01008915901184082,0.004329499999585096,0.007964611053466797,0.004957999999533058,15,15,205,191
11,0.009886980056762695,0.005049100000178441,0.010177373886108398,0.005609399999229936,15,15,205,191
11,0.011146306991577148,0.004962799999702838,0.011474609375,0.00455109999893466,15,15,205,191
11,0.010295629501342773,0.005353000000468455,0.007159709930419922,0.004452099999980419,15,15,205,191
11,0.011080503463745117,0.004900600000837585,0.01054692268371582,0.004456000000573113,15,15,205,191
11,0.008991241455078125,0.006165400000099908,0.00924229621887207,0.004228799998600152,15,15,205,191
11,0.008784294128417969,0.007501699999920675,0.007999897003173828,0.010807200000272132,15,15,205,191
11,0.00909733772277832,0.0057173000004695496,0.009157896041870117,0.00441799999862269,15,15,205,191
11,0.011601924896240234,0.005574700000579469,0.009266376495361328,0.00441550000141433,15,15,205,191
11,0.01245880126953125,0.005181399999855785,0.012183666229248047,0.004794299999048235,15,15,205,191
11,0.008362054824829102,0.007333600000492879,0.0086212158203125,0.0057887000002665445,15,15,205,191
11,0.010950326919555664,0.004813200001080986,0.010198116302490234,0.00450740000087535,15,15,205,191
11,0.011221170425415039,0.004340100000263192,0.009884357452392578,0.014810599999691476,15,15,205,191
12,0.014491081237792969,0.010618899999826681,0.012451648712158203,0.0052610999991884455,15,15,206,192
12,0.019776582717895508,0.007298800001080963,0.011103630065917969,0.004855600000155391,15,15,206,192
12,0.014968395233154297,0.006509100001494517,0.015806198120117188,0.004470100000617094,15,15,206,192
12,0.015304803848266602,0.009683199999926728,0.01712512969970703,0.0045107000005373266,15,15,206,192
12,0.013837814331054688,0.007559800000308314,0.011773109436035156,0.016801499999928637,15,15,206,192
12,0.03222250938415527,0.00636560000020836,0.011640787124633789,0.006454499998653773,15,15,206,192
12,0.013357400894165039,0.006286699999691336,0.011667251586914062,0.004568999998809886,15,15,206,192
12,0.01329946517944336,0.005612099999780185,0.010759830474853516,0.0048129000006156275,15,15,206,192
12,0.01398158073425293,0.00612849999924947,0.013222932815551758,0.00910929999918153,15,15,206,192
12,0.01201176643371582,0.00976020000052813,0.009248733520507812,0.005168699999558157,15,15,206,192
12,0.01248311996459961,0.008620399999927031,0.013735055923461914,0.004924400000163587,15,15,206,192
12,0.011804819107055664,0.007968500000060885,0.01523137092590332,0.004907799999273266,15,15,206,192
12,0.020793676376342773,0.00682299999971292,0.011234283447265625,0.005503000000317115,15,15,206,192
12,0.013124704360961914,0.0061920000007376075,0.010554075241088867,0.005110299998705159,15,15,206,192
12,0.017446517944335938,0.0062588999990111915,0.00957942008972168,0.0045678000005864305,15,15,206,192
12,0.014753580093383789,0.006067100001018844,0.013565540313720703,0.006253300000025774,15,15,206,192
12,0.012543916702270508,0.005442600000606035,0.009381294250488281,0.005306900000505266,15,15,206,192
12,0.013534069061279297,0.012858500000220374,0.011705636978149414,0.006025799999406445,15,15,206,192
12,0.013791561126708984,0.0055983000002015615,0.012655973434448242,0.00530820000130916,15,15,206,192
12,0.013540267944335938,0.007602399999086629,0.009832382202148438,0.005528600000616279,15,15,206,192
12,0.01137852668762207,0.006091200000810204,0.011149883270263672,0.007761200000459212,15,15,206,192
12,0.018312931060791016,0.006411099999240832,0.015457868576049805,0.004848300000958261,15,15,206,192
12,0.01067042350769043,0.005383499999879859,0.00986027717590332,0.004900800000541494,15,15,206,192
12,0.012798070907592773,0.005660300001181895,0.01772475242614746,0.006594400001631584,15,15,206,192
12,0.012114524841308594,0.006425099998523365,0.011442422866821289,0.005372400000851485,15,15,206,192
12,0.01136636734008789,0.005599000000074739,0.011090993881225586,0.004703299999164301,15,15,206,192
12,0.012346267700195312,0.005627999998978339,0.01096200942993164,0.005909199999223347,15,15,206,192
12,0.01180577278137207,0.00703339999927266,0.010765314102172852,0.009326699999292032,15,15,206,192
12,0.018276453018188477,0.005662999999913154,0.011062383651733398,0.0053723999990324955,15,15,206,192
12,0.013248682022094727,0.006124499999714317,0.012103557586669922,0.004744899999423069,15,15,206,192
12,0.012769222259521484,0.007060500000079628,0.011325597763061523,0.004948300000251038,15,15,206,192
12,0.013742923736572266,0.006047500000931905,0.010868072509765625,0.004922000000078697,15,15,206,192
12,0.013413190841674805,0.00661979999858886,0.010737419128417969,0.005207700000028126,15,15,206,192
12,0.013444185256958008,0.00636560000020836,0.009238958358764648,0.006354099999953178,15,15,206,192
12,0.014886140823364258,0.0060505000001285225,0.010805845260620117,0.004984400000466849,15,15,206,192
12,0.012788772583007812,0.006398899999112473,0.01188802719116211,0.006260399999518995,15,15,206,192
12,0.011618852615356445,0.006367100000716164,0.013556241989135742,0.006188699999256642,15,15,206,192
12,0.015233516693115234,0.0060671999999613035,0.011249542236328125,0.0052550000000337604,15,15,206,192
12,0.012366294860839844,0.006609400001252652,0.011727333068847656,0.004978599999958533,15,15,206,192
12,0.012093067169189453,0.008972699999503675,0.012003421783447266,0.004765800000313902,15,15,206,192
12,0.01410365104675293,0.006093899999541463,0.011625289916992188,0.004987100001017097,15,15,206,192
12,0.011980533599853516,0.00827969999954803,0.011913537979125977,0.004847499998504645,15,15,206,192
12,0.01198434829711914,0.009165800000118907,0.011672496795654297,0.004779399998369627,15,15,206,192
12,0.012379884719848633,0.006716299998515751,0.010352849960327148,0.004377199998998549,15,15,206,192
12,0.013797998428344727,0.006023599999025464,0.009969711303710938,0.006731800000125077,15,15,206,192
12,0.012344837188720703,0.006699000001390232,0.011182546615600586,0.004622599999493104,15,15,206,192
12,0.014906167984008789,0.006191700000272249,0.011961698532104492,0.004956400000082795,15,15,206,192
12,0.01936173439025879,0.005964600000879727,0.02189183235168457,0.0060582999994949205,15,15,206,192
12,0.013705968856811523,0.005524399999558227,0.010793447494506836,0.004757800001243595,15,15,206,192
12,0.010847091674804688,0.0062752000012551434,0.010466575622558594,0.004454700001588208,15,15,206,192
12,0.013735294342041016,0.006286399999225978,0.012725591659545898,0.005256599999484024,15,15,206,192
12,0.011861324310302734,0.0057173000004695496,0.011194944381713867,0.008111499999358784,15,15,206,192
12,0.016067981719970703,0.008385499999349122,0.010994434356689453,0.00429459999941173,15,15,206,192
12,0.014540433883666992,0.009160800000245217,0.016278982162475586,0.004838500000914792,15,15,206,192
12,0.016219377517700195,0.006247500001336448,0.012697219848632812,0.00455820000024687,15,15,206,192
12,0.010272741317749023,0.01059490000079677,0.017207622528076172,0.0045119999995222315,15,15,206,192
12,0.01280522346496582,0.005811500001073,0.009324789047241211,0.004741000000649365,15,15,206,192
12,0.01198124885559082,0.006418500001018401,0.011257648468017578,0.004830500000025495,15,15,206,192
12,0.01397395133972168,0.006768299999748706,0.010413646697998047,0.006149499999082764,15,15,206,192
12,0.013356685638427734,0.00784370000110357,0.010794639587402344,0.0045797000002494315,15,15,206,192
12,0.012798070907592773,0.008966999999756808,0.012877941131591797,0.004727199999251752,15,15,206,192
12,0.021846771240234375,0.005779099999926984,0.011497259140014648,0.0056137999999918975,15,15,206,192
12,0.014139890670776367,0.0060982999984844355,0.01303410530090332,0.00490189999982249,15,15,206,192
12,0.011475324630737305,0.005843699998877128,0.010894536972045898,0.005249400001048343,15,15,206,192
12,0.013929128646850586,0.008386199999222299,0.011515378952026367,0.004497399999308982,15,15,206,192
12,0.013613224029541016,0.00796989999980724,0.01572251319885254,0.005082699999547913,15,15,206,192
12,0.01282954216003418,0.00566880000042147,0.010658979415893555,0.004777999998623272,15,15,206,192
12,0.012853860855102539,0.005401700000220444,0.012859344482421875,0.004923300000882591,15,15,206,192
12,0.012413263320922852,0.007195800000772579,0.011321306228637695,0.005796199999167584,15,15,206,192
12,0.01536250114440918,0.006645100000241655,0.01036691665649414,0.005714200000511482,15,15,206,192
12,0.012820720672607422,0.005237900000793161,0.010215044021606445,0.004966399999830173,15,15,206,192
12,0.012361764907836914,0.0055680999994365266,0.012089729309082031,0.006509799999548704,15,15,206,192
12,0.013975143432617188,0.005777899999884539,0.011896848678588867,0.004667699999117758,15,15,206,192
12,0.011486530303955078,0.005345199999283068,0.011380434036254883,0.004385099999126396,15,15,206,192
12,0.011095285415649414,0.006102800000007846,0.011184453964233398,0.00630020000062359,15,15,206,192
12,0.01181173324584961,0.006376799999998184,0.010718345642089844,0.004682499999034917,15,15,206,192
12,0.012241125106811523,0.006555999998454354,0.01030278205871582,0.00453169999855163,15,15,206,192
12,0.012700080871582031,0.005968199999188073,0.010318517684936523,0.005006400000638678,15,15,206,192
12,0.01184701919555664,0.006011900000885362,0.01107931137084961,0.005484400000568712,15,15,206,192
12,0.01131439208984375,0.005866399998922134,0.009762287139892578,0.004342799998994451,15,15,206,192
12,0.01128077507019043,0.005320000000210712,0.011374950408935547,0.00533499999983178,15,15,206,192
12,0.012519121170043945,0.007516100000430015,0.012726306915283203,0.004845699999350472,15,15,206,192
12,0.01272892951965332,0.005973999999696389,0.012047529220581055,0.004922799998894334,15,15,206,192
12,0.013119935989379883,0.005371799999920768,0.011839151382446289,0.0056024000004981644,15,15,206,192
12,0.014541387557983398,0.006181599999763421,0.012619733810424805,0.004524899999523768,15,15,206,192
12,0.015330791473388672,0.007071300000461633,0.013153076171875,0.006763800000044284,15,15,206,192
12,0.014826774597167969,0.006267999999181484,0.011981964111328125,0.0053646999986085575,15,15,206,192
12,0.01447439193725586,0.005683899998984998,0.0111541748046875,0.006104000000050291,15,15,206,192
12,0.013630867004394531,0.006177400000524358,0.015906810760498047,0.004926999999952386,15,15,206,192
12,0.011057376861572266,0.014865600000121049,0.011214971542358398,0.006251400000110152,15,15,206,192
12,0.013627052307128906,0.006199000001288368,0.011552810668945312,0.004362499999842839,15,15,206,192
12,0.014319658279418945,0.005304400001477916,0.015505552291870117,0.0051806999999826076,15,15,206,192
12,0.012543916702270508,0.006861199999548262,0.010497331619262695,0.0056297000010090414,15,15,206,192
12,0.012227773666381836,0.006122100001448416,0.010411500930786133,0.005985499999951571,15,15,206,192
12,0.012742996215820312,0.008484399999360903,0.009894132614135742,0.005116500000440283,15,15,206,192
12,0.01339101791381836,0.005932000000029802,0.010601282119750977,0.004603700001098332,15,15,206,192
12,0.014477968215942383,0.005427199999758159,0.013333559036254883,0.004603600000336883,15,15,206,192
12,0.013064146041870117,0.006190300000525895,0.010794878005981445,0.004352300000391551,15,15,206,192
12,0.011223077774047852,0.011934199999814155,0.01187586784362793,0.004230099999404047,15,15,206,192
12,0.010323762893676758,0.005877699999473407,0.009654521942138672,0.005651499999657972,15,15,206,192
13,0.01386117935180664,0.005588199999692733,0.01257181167602539,0.004759600000397768,15,15,207,193
13,0.01464533805847168,0.005852999998751329,0.013458013534545898,0.005461799999466166,15,15,207,193
13,0.015128850936889648,0.00888440000016999,0.012173175811767578,0.005193900000449503,15,15,207,193
13,0.015572786331176758,0.0057601999997132225,0.01009511947631836,0.005304099999193568,15,15,207,193
13,0.014837265014648438,0.006966999999349355,0.011713504791259766,0.00483890000032261,15,15,207,193
13,0.01587677001953125,0.005417799999122508,0.01432037353515625,0.005364900000131456,15,15,207,193
13,0.013529062271118164,0.005632200000036391,0.012711763381958008,0.0053169999991951045,15,15,207,193
13,0.013556480407714844,0.007223499998872285,0.015821456909179688,0.006292099998972844,15,15,207,193
13,0.014242172241210938,0.00588900000002468,0.013018369674682617,0.005936899999142042,15,15,207,193
13,0.017666339874267578,0.005793300000732415,0.009935140609741211,0.007351500000368105,15,15,207,193
13,0.014169692993164062,0.005716600000596372,0.013940572738647461,0.005795999999463675,15,15,207,193
13,0.018848657608032227,0.006182099999932689,0.011554956436157227,0.00643099999979313,15,15,207,193
13,0.016742467880249023,0.005377600000429084,0.00969696044921875,0.005111700000270503,15,15,207,193
13,0.015784502029418945,0.005732199999329168,0.01152658462524414,0.003991599998698803,15,15,207,193
13,0.013742446899414062,0.00547779999942577,0.012387990951538086,0.004344199998740805,15,15,207,193
13,0.01598644256591797,0.005996600000798935,0.012039661407470703,0.005681799999365467,15,15,207,193
13,0.013016939163208008,0.007968300000356976,0.011064529418945312,0.005691500000466476,15,15,207,193
13,0.013111591339111328,0.005133700000442332,0.013101816177368164,0.007322200000999146,15,15,207,193
13,0.0152435302734375,0.006335600000966224,0.013204097747802734,0.004557799999020062,15,15,207,193
13,0.012454748153686523,0.0064615999999659834,0.016565561294555664,0.005678299999999581,15,15,207,193
13,0.014628887176513672,0.005704799999875831,0.013731718063354492,0.004516300001341733,15,15,207,193
13,0.020339488983154297,0.006540300000779098,0.01007986068725586,0.005370799999582232,15,15,207,193
13,0.015413284301757812,0.007282200000190642,0.014039039611816406,0.005696800000805524,15,15,207,193
13,0.015973567962646484,0.00701179999850865,0.013939857482910156,0.008021499999813386,15,15,207,193
13,0.013839244842529297,0.0062164000009943265,0.01279139518737793,0.0051836000002367655,15,15,207,193
13,0.012146472930908203,0.0056774000004224945,0.010463237762451172,0.0056084999996528495,15,15,207,193
13,0.013605594635009766,0.006753899999239366,0.013968944549560547,0.004639800001314143,15,15,207,193
13,0.014331817626953125,0.007750400000077207,0.011564254760742188,0.014284900000347989,15,15,207,193
13,0.012439250946044922,0.005739199999879929,0.01238560676574707,0.004844799999773386,15,15,207,193
13,0.012598037719726562,0.00551640000048792,0.01193547248840332,0.005596000000878121,15,15,207,193
13,0.01412653923034668,0.007790400000885711,0.013245820999145508,0.00496469999961846,15,15,207,193
13,0.013565540313720703,0.01013509999938833,0.012951374053955078,0.0053542000005109,15,15,207,193
13,0.012311458587646484,0.005428100001154235,0.010570287704467773,0.004463200000827783,15,15,207,193
13,0.014381647109985352,0.005981199999951059,0.012411355972290039,0.004631799998605857,15,15,207,193
13,0.012961626052856445,0.00692699999854085,0.012801170349121094,0.005421100000603474,15,15,207,193
13,0.014719724655151367,0.00552360000074259,0.010500907897949219,0.00507359999937762,15,15,207,193
13,0.013901948928833008,0.005175599999347469,0.012621164321899414,0.004804099999091704,15,15,207,193
13,0.015752553939819336,0.005393599998569698,0.013077974319458008,0.006127399999968475,15,15,207,193
13,0.012493133544921875,0.005798500000310014,0.009621381759643555,0.004780199999004253,15,15,207,193
13,0.01299428939819336,0.005877899999177316,0.011924266815185547,0.006817100000262144,15,15,207,193
13,0.01291036605834961,0.005475699999806238,0.010373830795288086,0.0044459000000642845,15,15,207,193
13,0.011268138885498047,0.006972699999096221,0.011539220809936523,0.005474099998536985,15,15,207,193
13,0.014590740203857422,0.0060546000004251255,0.010550737380981445,0.005596000000878121,15,15,207,193
13,0.015366315841674805,0.008837999999741442,0.01184988021850586,0.004523499999777414,15,15,207,193
13,0.015055179595947266,0.006720700001096702,0.011255502700805664,0.004855699999097851,15,15,207,193
13,0.014684200286865234,0.006321300001218333,0.013870954513549805,0.005403900000601425,15,15,207,193
13,0.013370513916015625,0.005790500001239707,0.012008905410766602,0.004687499998908606,15,15,207,193
13,0.013584136962890625,0.005253999999695225,0.01603841781616211,0.0048194999999395804,15,15,207,193
13,0.015655040740966797,0.007003100001384155,0.012268304824829102,0.00584300000082294,15,15,207,193
13,0.013323783874511719,0.005225799999607261,0.012302637100219727,0.004852600000958773,15,15,207,193
13,0.013339042663574219,0.0052545999988069525,0.010506629943847656,0.004766999998537358,15,15,207,193
13,0.014520406723022461,0.006370000000970322,0.013450384140014648,0.005201100000704173,15,15,207,193
13,0.013095855712890625,0.006779899998946348,0.013116598129272461,0.0049617999993643025,15,15,207,193
13,0.015280008316040039,0.00599549999969895,0.012476921081542969,0.00540039999941655,15,15,207,193
13,0.018717050552368164,0.006596399998670677,0.012417316436767578,0.004972500000803848,15,15,207,193
13,0.013035297393798828,0.005531099999643629,0.0095672607421875,0.006488000000899774,15,15,207,193
13,0.012949228286743164,0.0071017999998730375,0.009948968887329102,0.004943699999785167,15,15,207,193
13,0.015772104263305664,0.0052447000016400125,0.010226249694824219,0.005369300000893418,15,15,207,193
13,0.013949871063232422,0.006222500000149012,0.010231256484985352,0.004287400000976049,15,15,207,193
13,0.013334512710571289,0.006390000000465079,0.010735750198364258,0.005152499999894644,15,15,207,193
13,0.015094757080078125,0.006158700000014505,0.012796401977539062,0.004847799998970004,15,15,207,193
13,0.015806198120117188,0.006344399998852168,0.012278079986572266,0.004674899999372428,15,15,207,193
