number of versions,family asc,product asc,family desc,product desc
12,0.010718700003053527,0.005129800003487617,0.007849399997212458,0.004235699998389464
12,0.01043779999599792,0.005485900001076516,0.008607400006440002,0.0039191999967442825
12,0.010583399998722598,0.005505099994479679,0.008935800004110206,0.0038780000031692907
12,0.009565599997586105,0.005853200003912207,0.010035400002379902,0.004801600000064354
12,0.01028260000020964,0.005277000003843568,0.010596400003123563,0.004743700003018603
12,0.00984930000413442,0.006248000005143695,0.008193299996491987,0.0042138999997405335
12,0.01008650000585476,0.005630300001939759,0.01063100000465056,0.004407400003401563
12,0.010481500001333188,0.004909100003715139,0.009904699996695854,0.0038080000012996607
12,0.010864800002309494,0.005651100000250153,0.010795499998494051,0.005084399999759626
12,0.010252799998852424,0.004661299994040746,0.008884399998351,0.005244700005277991
12,0.01030019999598153,0.005193700002564583,0.008765300000959542,0.003805699998338241
12,0.010545500001171604,0.005021199998736847,0.008133399998769164,0.0038743000040994957
12,0.0106383000020287,0.005701299996871967,0.010711900002206676,0.005098899993754458
12,0.012203799997223541,0.0053666000021621585,0.008431300004303921,0.004109400004381314
12,0.011466399999335408,0.005805999993754085,0.008639599996968172,0.00480000000243308
12,0.01147530000162078,0.005442999994556885,0.008042699999350589,0.0047986999998101965
12,0.011761900001147296,0.0051224999988335185,0.009054900001501665,0.005081700001028366
12,0.010000000002037268,0.004951099996105768,0.00794329999916954,0.003940500006137881
12,0.036995100002968684,0.004932299998472445,0.009764599999471102,0.00495779999619117
12,0.010695299999497365,0.005259600002318621,0.009164600000076462,0.004457999995793216
12,0.009042300000146497,0.005100099995615892,0.009440299996640533,0.004266899995855056
12,0.012319200002821162,0.004851300000154879,0.00926880000042729,0.004783500000485219
12,0.01092860000062501,0.004847800002607983,0.010291099999449216,0.0038128000014694408
12,0.010629799995513167,0.005597499999566935,0.010809300001710653,0.00463809999928344
12,0.009945600002538413,0.005589799999142997,0.010484999998880085,0.004127100000914652
12,0.011756799998693168,0.004950400005327538,0.010142700004507788,0.00388589999784017
12,0.010034800005087163,0.005261999998765532,0.008798100003332365,0.004378999998152722
12,0.010374800003773998,0.005232600000454113,0.008890299999620765,0.0041258999990532175
12,0.01129909999872325,0.004839999994146638,0.009669699997175485,0.004832300000998657
12,0.010377500002505258,0.005212299998675007,0.01076420000026701,0.003937399997084867
12,0.009875800002191681,0.005766800000856165,0.00849710000329651,0.004416200004925486
12,0.012326600000960752,0.005253000002994668,0.011240300002100412,0.004430300003150478
12,0.010199099997407757,0.004879100000835024,0.008764099999098107,0.003987800002505537
12,0.010894399994867854,0.00501339999755146,0.010196999995969236,0.004378600002382882
12,0.009585399995557964,0.004888099996605888,0.008949900002335198,0.004811300001165364
12,0.012520099997345824,0.005080399998405483,0.010773999994853511,0.003991199999290984
12,0.011580500002310146,0.004753399996843655,0.009109900005569216,0.004772299995238427
12,0.01120029999583494,0.005441799999971408,0.009510999996564351,0.004309099997044541
12,0.010215099995548371,0.005630799998471048,0.010353799996664748,0.004750700005388353
12,0.011571000002732035,0.00589120000222465,0.009483100002398714,0.004168699997535441
12,0.011996200002613477,0.005145499999343883,0.010110700000950601,0.004188599996268749
12,0.010510300002351869,0.005328100000042468,0.010101399995619431,0.004052100004628301
12,0.01024170000164304,0.004980300000170246,0.009044799997354858,0.004291899997042492
12,0.010596000000077765,0.005466399998113047,0.009826499997870997,0.004813899999135174
12,0.010253200001898222,0.005387000004702713,0.010199000003922265,0.004251400001521688
12,0.009838699996180367,0.0050751000017044134,0.010482500001671724,0.003922699994291179
12,0.010625800001434982,0.005522500003280584,0.009072199994989205,0.004901599997538142
12,0.009936499998730142,0.005189899995457381,0.008469599997624755,0.004749600004288368
12,0.011046799998439383,0.004937700003210921,0.010232499997073319,0.004282100002455991
12,0.010851399994862732,0.004957800003467128,0.009018900003866293,0.005005300001357682
12,0.009488399999099784,0.0049334999930579215,0.00877549999859184,0.004153699999733362
12,0.011863400002766866,0.005557299999054521,0.00984309999330435,0.0039036000016494654
12,0.010820499999681488,0.005244299994956236,0.0086788999979035,0.0037628999998560175
12,0.01089759999740636,0.005237400000623893,0.008154499999363907,0.004907800001092255
12,0.01045929999963846,0.005058000002463814,0.010290999998687766,0.004304599999159109
12,0.010319900000467896,0.0047733000028529204,0.009056599999894388,0.0038977000003797
12,0.009573499999532942,0.00508119999722112,0.009920100004819687,0.00420039999880828
12,0.012874199994257651,0.004880299995420501,0.00961500000266824,0.003638499998487532
12,0.015556300000753254,0.004995199997210875,0.009143700001004618,0.004623100001481362
12,0.008941899999626912,0.00526969999918947,0.008070299998507835,0.005126100004417822
13,0.011641099998087157,0.0052464999971562065,0.00969479999912437,0.0051510999983293
13,0.010569899997790344,0.0054795000032754615,0.009159199995337985,0.005248499997833278
13,0.010022199996456038,0.0056977999993250705,0.009507099995971657,0.0038513999970746227
13,0.03564819999883184,0.004981400001270231,0.009192099998472258,0.0039736000035190955
13,0.011273500000243075,0.005828900000778958,0.011773999998695217,0.004005099995993078
13,0.011033599999791477,0.0051231000034022145,0.011133300002256874,0.004160700002103113
13,0.011213399993721396,0.005077800000435673,0.010020000001532026,0.005057700000179466
13,0.010781899996800348,0.005043699995439965,0.009870499998214655,0.0048166999986278825
13,0.035599199996795505,0.004945400003634859,0.010717700002714992,0.004192799999145791
13,0.012198000003991183,0.005619999996270053,0.008522600001015235,0.005012000001443084
13,0.011222100001759827,0.00542680000216933,0.01015219999680994,0.003950400001485832
13,0.011509800002386328,0.006168400002934504,0.00989589999517193,0.004383300001791213
13,0.011249200004385784,0.005891100001463201,0.010202099998423364,0.003932700004952494
13,0.011108099999546539,0.004910100004053675,0.011903300000994932,0.004945500004396308
13,0.012622800000826828,0.005665099997713696,0.009868699999060482,0.004018699997686781
13,0.0113232000003336,0.0055561000044690445,0.01187950000166893,0.005012499997974373
13,0.011447400000179186,0.005698799999663606,0.009186399998725392,0.005142800000612624
13,0.011429099999077152,0.0047030000059749,0.010233900000457652,0.0044733000031556
13,0.01231539999571396,0.005009099993912969,0.010303199996997137,0.005096400003822055
13,0.011863400002766866,0.0049356000017724,0.00982270000531571,0.004358199999842327
13,0.01172979999682866,0.005080599999928381,0.010629899996274617,0.004343499997048639
13,0.011482499998237472,0.006964699998206925,0.01015670000197133,0.004799599999387283
13,0.011780100001487881,0.0049703999975463375,0.009994000000006054,0.004268600001523737
13,0.010046199997304939,0.005105500000354368,0.010222899996733759,0.004187500002444722
13,0.011474799997813534,0.004847299998800736,0.010772100002213847,0.0043234000040683895
13,0.011839799997687805,0.00491409999813186,0.011120900002424605,0.005148700001882389
13,0.034726399993814994,0.004628000002412591,0.0099365000060061,0.0041914000030374154
13,0.03859310000552796,0.004787400001077913,0.010686700006772298,0.004141999997955281
13,0.010294200001226272,0.005571100002271123,0.010998199999448843,0.004670399997849017
13,0.011073999994550832,0.005118100001709536,0.008674700002302416,0.00488970000151312
13,0.010736000003817026,0.004734000001917593,0.008978300000308082,0.004231499995512422
13,0.011580600003071595,0.004864000002271496,0.009528400005365256,0.004440699995029718
13,0.010644100002537016,0.004826100004720502,0.010184900005697273,0.004876999999396503
13,0.03641970000171568,0.005610800006252248,0.009301900005084462,0.0050058999986504205
13,0.010034999999334104,0.0050216000017826445,0.009958799993910361,0.003819999998086132
13,0.010658799998054747,0.005146900002728216,0.01120420000370359,0.005031400003645103
13,0.011623600003076717,0.005302800003846642,0.009877899996354245,0.0039484000008087605
13,0.011773000005632639,0.0053813999984413385,0.010258800000883639,0.00436259999696631
13,0.012250500003574416,0.00515379999706056,0.010621900000842288,0.0044393999996827915
13,0.011764100003347266,0.006600900000194088,0.011624999999185093,0.004126100000576116
13,0.01076900000043679,0.004748200000904035,0.00861859999713488,0.004429299995535985
13,0.035678199994436,0.005724400005419739,0.010190999993938021,0.004503399999521207
13,0.011129099999379832,0.005828000001201872,0.010988000001816545,0.0040892999968491495
13,0.010925199996563606,0.004775699999299832,0.011674200002744328,0.005260699996142648
13,0.011028699998860247,0.005983200004266109,0.008667399997648317,0.004228499994496815
13,0.011946699996769894,0.004781299998285249,0.009837300000071991,0.0047627000021748245
13,0.036409899999853224,0.006105200001911726,0.008068499999353662,0.005067799997050315
13,0.012098799998057075,0.005108899997139815,0.010519900002691429,0.0044972000032430515
13,0.012390200005029328,0.005640800001856405,0.010044099995866418,0.004837799999222625
13,0.012376700004097074,0.005134900005941745,0.00908039999922039,0.005018899995775428
13,0.01141490000009071,0.005473700002767146,0.010022499998740386,0.005300099997839425
13,0.011796999999205582,0.005045600002631545,0.010470499997609295,0.005252900002233218
13,0.011947399994824082,0.005138499996974133,0.00980390000040643,0.004791699997440446
13,0.011754200000723358,0.004813899999135174,0.01091900000028545,0.0042975999967893586
13,0.011212999997951556,0.004821399998036213,0.009712099999887869,0.005276299998513423
13,0.010949800001981203,0.004597699997248128,0.00949640000180807,0.004713200003607199
13,0.011668299994198605,0.004844299997785129,0.01056310000421945,0.005251700000371784
13,0.010854599997401237,0.005463800000143237,0.008856299995386507,0.004926900001009926
13,0.010261000003083609,0.005156300001544878,0.01097470000240719,0.0035884999961126596
13,0.011839799997687805,0.004834300001675729,0.009533699994790368,0.003928300000552554
13,0.01124050000362331,0.004838799999561161,0.011823100001493003,0.00444959999731509
13,0.010752400005003437,0.004832699996768497,0.010275900000124238,0.004507900004682597
13,0.01115639999625273,0.005255099997157231,0.00865209999756189,0.004374899996037129
13,0.03718749999825377,0.0056618000016896985,0.009410299993760418,0.004080200000316836
13,0.035422100001596846,0.0049270000017713755,0.009382699994603172,0.004954700001690071
13,0.03491349999967497,0.0054059999965829775,0.00984020000032615,0.005056199996033683
13,0.011763700000301469,0.005003500002203509,0.011411599996790756,0.004448400002729613
13,0.011413000000175089,0.005262099999526981,0.010421599996334407,0.004929100003209896
13,0.01122870000108378,0.005328799998096656,0.01108340000064345,0.0049045000050682575
13,0.03605799999786541,0.004745699996419717,0.010223500001302455,0.003960399997595232
13,0.03607929999998305,0.004627099995559547,0.010631100005412009,0.0045556999975815415
13,0.035914299995056354,0.004745300000649877,0.011644199999864213,0.00511489999917103
13,0.01135969999450026,0.005172099998162594,0.009446099997148849,0.004997500000172295
13,0.010784199999761768,0.004663600004278123,0.010971000003337394,0.004162899997027125
13,0.03769330000068294,0.004878200001257937,0.00969220000115456,0.0053380000026663765
13,0.010911000004853122,0.005013699999835808,0.00975309999921592,0.005226100001891609
13,0.011689899998600595,0.004653600000892766,0.009688799997093156,0.0042829999947571196
13,0.013326899999810848,0.005544999999983702,0.009761000001162756,0.00503710000339197
13,0.037030700004834216,0.004951500006427523,0.011227100003452506,0.0040389999994658865
13,0.0110013000012259,0.004886000002443325,0.009596700001566205,0.003955699998186901
13,0.012144400003307965,0.004717600000731181,0.011005100001057144,0.004274999999324791
13,0.011024100000213366,0.0049662000019452535,0.009055499998794403,0.00568310000380734
13,0.011407300000428222,0.004964600004313979,0.009266900000511669,0.004039299994474277
13,0.011655399997835048,0.004782999996677972,0.008701700004166923,0.0042673999996623024
13,0.01125540000066394,0.004915099998470396,0.008875999999872874,0.004582499997923151
13,0.011486999996122904,0.005248099994787481,0.009676399997260887,0.004120999998121988
13,0.011302300001261756,0.004640099999960512,0.011774699996749405,0.00514149999798974
13,0.009885400002531242,0.005673999999999069,0.007655699999304488,0.004331799995270558
13,0.011539799997990485,0.004671000002417713,0.01033599999936996,0.005208499998843763
13,0.012429599999450147,0.004946699998981785,0.011410299994167872,0.004312299999583047
13,0.01191619999735849,0.0049689999941620044,0.00988389999838546,0.003957699998863973
13,0.011602999999013264,0.0056753000026219524,0.008228099999541882,0.0048222999976133
13,0.03510000000096625,0.004793699998117518,0.00932489999831887,0.005108899997139815
13,0.011036399999284185,0.005460699998366181,0.009135799999057781,0.005136100000527222
13,0.03423539999494096,0.0046684000044479035,0.011067300001741387,0.0038912999953026883
13,0.011049599997932091,0.0049284999986412,0.010617300002195407,0.003891799999109935
13,0.011387400001694914,0.004607399998349138,0.010619799999403767,0.005253999996057246
13,0.01197909999609692,0.00485119999939343,0.009408599995367695,0.004458100003830623
13,0.011775500002841,0.005411400001321454,0.009729600002174266,0.004326900001615286
13,0.03696949999721255,0.00504229999933159,0.009271000002627261,0.004183700002613477
14,0.03560739999375073,0.00574639999831561,0.008771200002229307,0.005182200002309401
14,0.03591959999903338,0.006155400005809497,0.010003099996538367,0.005386899996665306
14,0.03857679999782704,0.006100000005972106,0.011878200006322004,0.005766800000856165
14,0.011882899998454377,0.004557799999020062,0.034493099999963306,0.004972800001269206
14,0.0103674999991199,0.006074500000977423,0.009408300000359304,0.0054000000018277206
14,0.0361029999985476,0.004996800002118107,0.011326699997880496,0.00588870000501629
14,0.037524899998970795,0.00571749999653548,0.03561900000204332,0.005803500003821682
14,0.011230800002522301,0.006431099995097611,0.009183699999994133,0.005611100001260638
14,0.0376135999977123,0.006237500005227048,0.009509099996648729,0.005275800001982134
14,0.011896900003193878,0.006167800005641766,0.011912299996765796,0.00518299999384908
14,0.037747800000943244,0.00614309999946272,0.010608900003717281,0.005208400005358271
14,0.03544259999762289,0.006762600001820829,0.009347700004582293,0.005525299995497335
14,0.03464230000099633,0.006429599998227786,0.034438599999703,0.005592200002865866
14,0.03809739999996964,0.006118400000559632,0.010885099996812642,0.004677500000980217
14,0.01171510000131093,0.004750699998112395,0.009029499997268431,0.00509779999993043
14,0.0365349999992759,0.004830199999560136,0.010742099999333732,0.005070000006526243
14,0.037353499996243045,0.005936299996392336,0.010135500000615139,0.005399100002250634
14,0.03544980000151554,0.006128899993200321,0.010320200002752244,0.005426299998362083
14,0.03740069999912521,0.006649599999946076,0.009588400003849529,0.005233300005784258
14,0.012478100004955195,0.0065953000012086704,0.01016640000307234,0.005132800004503224
14,0.035349999998288695,0.006248400000913534,0.010022300004493445,0.004542599999695085
14,0.012804799996956717,0.005812299998069648,0.01045979999616975,0.005272200003673788
14,0.01238549999834504,0.005849100001796614,0.011671700005535968,0.004971800000930671
14,0.03544280000642175,0.00575570000364678,0.00994640000135405,0.004259499997715466
14,0.035712200005946215,0.006767700004274957,0.011068300002079923,0.004979400000593159
14,0.012271200001123361,0.004771400002937298,0.011135900000226684,0.005485699999553617
14,0.03605319999769563,0.005976400003419258,0.009782599998288788,0.005184299996471964
14,0.0103603999959887,0.005417899999883957,0.035245700004452374,0.005598199997621123
14,0.03534810000564903,0.006316699997114483,0.012123299995437264,0.004813899999135174
14,0.03776879999350058,0.006110700000135694,0.010569999998551793,0.004454999994777609
14,0.035870100000465754,0.005890100001124665,0.010112399999343324,0.004977500000677537
14,0.03677800000150455,0.0061139000026742,0.011872299997776281,0.005727800002205186
14,0.010337100000469945,0.006135299998277333,0.009698900001239963,0.006655299999692943
14,0.012057200001436286,0.006059900006221142,0.03502950000256533,0.00531780000164872
14,0.03614549999474548,0.00654009999561822,0.011478199994598981,0.0057777999973041005
14,0.03579159999935655,0.00597379999817349,0.009783600005903281,0.0049989999970421195
14,0.011653199995635077,0.005723399997805245,0.009978699999919627,0.005493600001500454
14,0.010390099996584468,0.006111299997428432,0.011713500003679655,0.005588200001511723
14,0.012248899998667184,0.006219599999894854,0.010698899997805711,0.005065800003649201
14,0.012554599998111371,0.0064182999994955026,0.01095530000020517,0.004356899997219443
14,0.035829399996146094,0.005193200006033294,0.01011609999841312,0.004601699998602271
14,0.010737699994933791,0.006349299997964408,0.011398099995858502,0.005409400000644382
14,0.011779899999964982,0.006233599997358397,0.01040389999980107,0.005684200004907325
14,0.03617160000430886,0.006047499999112915,0.010347799994633533,0.005204399996728171
14,0.011836799996672198,0.005294499998854008,0.011095599998952821,0.005208300004596822
14,0.035722400003578514,0.005643399999826215,0.010878699999011587,0.005449799995403737
14,0.011494300000777002,0.0059093000018037856,0.010163099999772385,0.0051547999973990954
14,0.0358053000018117,0.0061377000020002015,0.009796199999982491,0.005703000002540648
14,0.03626829999848269,0.006034300000465009,0.011516499995195772,0.0047704000025987625
14,0.01235140000062529,0.0067269999999552965,0.010670100004062988,0.004907100003038067
14,0.036292900003900286,0.005676799999491777,0.010018699998909142,0.0056610000028740615
14,0.0355173999996623,0.005309200001647696,0.010103100001288112,0.005173499994270969
14,0.0368705000000773,0.0061113999981898814,0.009959399998479057,0.005346999998437241
14,0.012033599996357225,0.006957099998544436,0.010350199998356402,0.0053380000026663765
14,0.01184590000048047,0.005881500001123641,0.01026580000325339,0.005822599996463396
14,0.011752300000807736,0.006067599999369122,0.010142600003746338,0.005065800003649201
14,0.037861199998587836,0.005932899999606889,0.010555900000326801,0.0050718999991659075
14,0.03695790000347188,0.006041799999366049,0.010571600003459025,0.005762900000263471
14,0.03842879999865545,0.006386100001691375,0.009636200004024431,0.00476860000344459
14,0.03894600000057835,0.006754000001819804,0.011135300002933946,0.005691400001524016
14,0.036903200001688674,0.005812900002638344,0.03427709999959916,0.005235900003754068
14,0.03512350000528386,0.006058900005882606,0.007937100002891384,0.005448799995065201
14,0.03500560000247788,0.005002400001103524,0.01019079999969108,0.005596700000751298
14,0.03582779999851482,0.0051628000001073815,0.009376100002555177,0.004935800003295299
14,0.03493770000204677,0.0058688000062829815,0.03583459999936167,0.005161500004760455
14,0.036516499996650964,0.005884799997147638,0.009445299998333212,0.005152100005943794
14,0.03542120000201976,0.006009699995047413,0.035368900003959425,0.005350400002498645
14,0.03708240000560181,0.006736199997249059,0.009570299996994436,0.004978699995263014
14,0.038524499999766704,0.006340100000670645,0.011347799998475239,0.0053563000037684105
14,0.011365000005753245,0.006436699994083028,0.011607000000367407,0.005913599998166319
14,0.03660400000080699,0.0062793999968562275,0.010631999997713137,0.0051931000052718446
14,0.040615399993839674,0.006195999994815793,0.010774300004413817,0.004617300000973046
14,0.036160499999823514,0.006189899999299087,0.010787100000015926,0.005651400002534501
14,0.0390828999952646,0.0060175999969942495,0.0100867000001017,0.005727299998397939
14,0.038298999999824446,0.006644500004767906,0.012054799997713417,0.005388400000811089
14,0.04086700000334531,0.006073999997170176,0.012198500000522472,0.005114700004924089
14,0.037401800000225194,0.005040900003223214,0.011824699999124277,0.005065800003649201
14,0.011955599999055266,0.006489899998996407,0.010496499999135267,0.005157400002644863
14,0.03493940000043949,0.006242200004635379,0.010855000000447035,0.005899999996472616
14,0.0363500000021304,0.005812700001115445,0.011912199996004347,0.00507409999408992
14,0.03541859999677399,0.006681999999273103,0.011601999998674728,0.004876499995589256
14,0.036530400000629015,0.006535200001962949,0.009175400002277456,0.005040399999415968
14,0.011188399999809917,0.0062576999989687465,0.012090500000340398,0.005397399996581953
14,0.037174299999605864,0.005444299997179769,0.011120900002424605,0.004615899997588713
14,0.03770519999670796,0.006286700001510326,0.010093899996718392,0.004542399998172186
14,0.013159299996914342,0.0063776000024518,0.011449500001617707,0.0051961999997729436
14,0.036670999994385056,0.005859299999428913,0.009746399999130517,0.004366900000604801
14,0.03578940000443254,0.004914700002700556,0.010652899996784981,0.005238099998678081
14,0.011527299997396767,0.004933700001856778,0.009748800002853386,0.005643700002110563
14,0.011140599999635015,0.005840199999511242,0.009953200002200902,0.005029599997214973
14,0.03535219999321271,0.007281400001375005,0.011856600001920015,0.005771500000264496
14,0.012293600004340988,0.006221800002094824,0.009803199995076284,0.0047052000008989125
14,0.03571830000146292,0.006267500000831205,0.009135799999057781,0.0044286000047577545
14,0.03511889999936102,0.006875900005979929,0.010157899996556807,0.005215299999690615
14,0.036842800000158604,0.006249700003536418,0.0357743999993545,0.004738599993288517
14,0.03637950000120327,0.005652899999404326,0.011602800004766323,0.004860199995164294
14,0.037720799999078736,0.006126200001745019,0.011281899998721201,0.004647299996577203
14,0.03527839999878779,0.0062319999997271225,0.00899780000327155,0.00477149999642279
14,0.011834099997940939,0.0052790999980061315,0.010113900003489107,0.004789899998286273
14,0.034865699999500066,0.005913400003919378,0.01023939999868162,0.004319599996961188
15,0.03658519999589771,0.006681400001980364,0.03645490000053542,0.0053842999986954965
15,0.036240199995518196,0.006503300006443169,0.03523240000504302,0.006906200003868435
15,0.03574820000358159,0.00583119999646442,0.034887999994680285,0.006190200001583435
15,0.038050099996326026,0.006198900002345908,0.03512380000029225,0.005906200000026729
15,0.0374493999988772,0.005875200004084036,0.036397000003489666,0.006373900003382005
15,0.036927000001014676,0.006573999999091029,0.01246279999759281,0.004847699994570576
15,0.036218599998392165,0.006765599995560478,0.01259320000099251,0.006528600002638996
15,0.037842599995201454,0.006546799995703623,0.03715000000374857,0.006026099996233825
15,0.036854400001175236,0.006653800002823118,0.03706060000695288,0.0062220000036177225
15,0.038364100000762846,0.007229700000607409,0.03558409999823198,0.005665699995006435
15,0.03769059999467572,0.006396999997377861,0.03537730000243755,0.005790800001705065
15,0.037701499997638166,0.006470699998317286,0.010911400000622962,0.005620800002361648
15,0.03742059999785852,0.006296799998381175,0.036034299999300856,0.006327499999315478
15,0.03676189999532653,0.007170500000938773,0.012249900006281678,0.006320799999230076
15,0.03697870000178227,0.006932099997357,0.03617929999745684,0.006043000001227483
15,0.03426549999858253,0.0061454000024241395,0.03571009999723174,0.005860199999005999
15,0.03700530000060098,0.006289400000241585,0.0337876999983564,0.005945799995970447
15,0.03737830000318354,0.006951800001843367,0.01159650000045076,0.005838499993842561
15,0.03641559999960009,0.006526500001200475,0.03461729999980889,0.005612000000837725
15,0.03701310000178637,0.006375999997544568,0.03549770000245189,0.005722500005504116
15,0.037696699997468386,0.006265500000154134,0.036968300002627075,0.005772900003648829
15,0.03643790000205627,0.005723399997805245,0.011472899997897912,0.006081999999878462
15,0.035872399996151216,0.007211099997221027,0.03649810000206344,0.006198399998538662
15,0.03721170000062557,0.006369100003212225,0.036177399997541215,0.005736899998737499
15,0.03628349999780767,0.007077800000843126,0.03671780000149738,0.006066599999030586
15,0.03617340000346303,0.006347499998810235,0.03513630000088597,0.006154000002425164
15,0.036791899998206645,0.006640899999183603,0.03447469999809982,0.006930200004717335
15,0.036029499999131076,0.006776700000045821,0.036378000004333444,0.006594899998162873
15,0.03598530000454048,0.006349000002956018,0.011580400001548696,0.006474500005424488
15,0.03663280000182567,0.005967900004179683,0.03623350000270875,0.005769800001871772
15,0.011747399999876507,0.006813399995735381,0.011954900001001079,0.005377000001317356
15,0.012019299996609334,0.00600980000308482,0.03795230000105221,0.0057371999937458895
15,0.0364904000016395,0.0066473000042606145,0.011613099995884113,0.005755199999839533
15,0.03787429999647429,0.006186800004797988,0.036690100001578685,0.005580799996096175
15,0.03722830000333488,0.006277400003455114,0.03512389999377774,0.00609460000123363
15,0.03837460000067949,0.0061113999981898814,0.03671480000048177,0.00633899999957066
15,0.03539710000040941,0.006560900001204573,0.011716499997419305,0.005663199997798074
15,0.037592400003632065,0.006625299996812828,0.0364761999953771,0.006376699995598756
15,0.03642820000095526,0.005791200004750863,0.03528869999718154,0.006026700000802521
15,0.037213099996733945,0.006299399996350985,0.03528530000039609,0.006189500003529247
15,0.03654130000359146,0.006984000006923452,0.03508739999961108,0.005687799995939713
15,0.038245700001425575,0.006306800001766533,0.03608710000116844,0.005914599998504855
15,0.011854500000481494,0.006655199998931494,0.036061499995412305,0.006439900003897492
15,0.03943440000148257,0.006317799998214468,0.03455289999692468,0.005567299995163921
15,0.046559299997170456,0.00634419999551028,0.03607419999752892,0.0060545000014826655
15,0.037241400001221336,0.005845600004249718,0.036106900006416254,0.005760200001532212
15,0.0376031999985571,0.006033199999365024,0.03518330000224523,0.00625679999939166
15,0.0345930000039516,0.0064430000056745484,0.01166430000012042,0.006499700000858866
15,0.037036499998066574,0.006845999996585306,0.03572139999596402,0.006425999999919441
15,0.03760560000227997,0.005619899995508604,0.03540210000210209,0.00630749999982072
15,0.0369215999962762,0.007017900003120303,0.03431010000349488,0.006009299999277573
15,0.03563190000568284,0.0058611000058590434,0.03523169999971287,0.006280299996433314
15,0.03738870000233874,0.006124600004113745,0.036825499999395106,0.005470999996759929
15,0.03784520000044722,0.0060614000030909665,0.035604099997726735,0.005808000001707114
15,0.03514450000511715,0.0064146000004257075,0.011464800001704134,0.006514400003652554
15,0.036941799997293856,0.005604400001175236,0.03650990000460297,0.006223600001248997
15,0.03673479999997653,0.006930299998202827,0.035640000001876615,0.006383400002960116
15,0.03506970000307774,0.006322499997622799,0.01140290000330424,0.00593500000104541
15,0.038560200002393685,0.005963399999018293,0.03614519999973709,0.005613900000753347
15,0.03706749999400927,0.007057400005578529,0.0118817000038689,0.006081600004108623
15,0.03543139999965206,0.006354999997711275,0.03405619999830378,0.005504799999471288
15,0.03600000000005821,0.006291500001680106,0.035170800001651514,0.005830399997648783
15,0.03656500000215601,0.006078800004615914,0.035074200000963174,0.00575830000161659
15,0.037553699999989476,0.006195999994815793,0.011262399995757733,0.005986399999528658
15,0.011332399997627363,0.006309700002020691,0.03586070000164909,0.005830399997648783
15,0.035782600003585685,0.0063236999994842336,0.03661940000165487,0.006054299999959767
15,0.035829000000376254,0.006351900003210176,0.035192700001061894,0.0060567999971681274
15,0.03552720000152476,0.006771199994545896,0.03545039999880828,0.00656429999799002
15,0.03720210000028601,0.007231399999000132,0.03585689999454189,0.0055302999971900135
15,0.03703949999908218,0.0062650999971083365,0.011079299998527858,0.005680200003553182
15,0.037058299996715505,0.006676500001049135,0.03553909999754978,0.005663700001605321
15,0.012082199995347764,0.006953999996767379,0.035867599995981436,0.006287700001848862
15,0.03745340000023134,0.006404199993994553,0.01105900000402471,0.005972400002065115
15,0.03669159999844851,0.00694870000006631,0.03542620000371244,0.006226800003787503
15,0.03767569999763509,0.006420400000934023,0.01210690000152681,0.006077799997001421
15,0.037614699998812284,0.0063445999985560775,0.036671299996669404,0.006590400000277441
15,0.03701770000043325,0.0069524999998975545,0.03611980000277981,0.006091300005209632
15,0.03546710000227904,0.007166099996538833,0.035698300001968164,0.006000599998515099
15,0.036893399999826215,0.00590859999647364,0.03531140000268351,0.005949600003077649
15,0.03664560000470374,0.007322500001464505,0.03568929999892134,0.006125599997176323
15,0.011057499999878928,0.007134799998311792,0.03480350000609178,0.005918099996051751
15,0.03670419999980368,0.006253899999137502,0.03496440000162693,0.006020900000294205
15,0.03691650000109803,0.006137299998954404,0.036322799998742994,0.005687500000931323
15,0.03644039999926463,0.006115999996836763,0.044500500000140164,0.005419000000983942
15,0.035957399995822925,0.006448700005421415,0.03619479999906616,0.006338699997286312
15,0.03704669999569887,0.007232199997815769,0.03654159999859985,0.00575830000161659
15,0.03787910000392003,0.006564700001035817,0.034418499999446794,0.006057200000213925
15,0.037609100007102825,0.006036900005710777,0.03444310000486439,0.006102699997427408
15,0.036555300001055,0.006050899995898362,0.011440100002801046,0.005549800000153482
15,0.037614699998812284,0.007014700000581797,0.03629979999823263,0.006276299995079171
15,0.037288100000296254,0.005558999997447245,0.0350408999947831,0.005815700002131052
15,0.03673559999879217,0.006212899999809451,0.036450600004172884,0.005790800001705065
15,0.035562500001105946,0.00673829999868758,0.0357192999945255,0.005696399995940737
15,0.036254699996788986,0.006141000005300157,0.011998099995253142,0.005632500004139729
15,0.036849700001766905,0.005757799997809343,0.03629950000322424,0.006918700004462153
15,0.03682720000506379,0.006406399996194523,0.011757200001738966,0.005689100005838554
15,0.036336500001198146,0.007008400003542192,0.03614430000016,0.005623899996862747
15,0.011594899995543528,0.006925600006070454,0.03585110000130953,0.005856000003404915
15,0.03464019999955781,0.006254100000660401,0.03546189999906346,0.006675200005702209
15,0.039477699996496085,0.0067493000024114735,0.03455989999929443,0.005763599998317659
16,0.036733900000399444,0.00772539999888977,0.03669780000200262,0.006595399994694162
16,0.0367612000045483,0.005634399996779393,0.037108899996383116,0.005989299999782816
16,0.03628570000000764,0.006495200002973434,0.037918900001386646,0.006442600002628751
16,0.03722429999470478,0.006794300003093667,0.03562229999806732,0.006692300004942808
16,0.03720419999444857,0.006896700004290324,0.03766080000059446,0.0067119000013917685
